corpus	doc	classify_exit	classify_code	extract_exit	extract_code	extract_message	pages_authorized	pages_processed	pages_failed	pages_unsupported	pages_quarantined	pages_not_attempted	terminal	limitation_codes	artifact_bytes	extract_wall_s
odl-bench	01030000000100.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	75979	0.015
odl-bench	01030000000101.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	370760	0.018
odl-bench	01030000000102.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	261478	0.018
odl-bench	01030000000103.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;form-xobjects-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	458886	0.023
odl-bench	01030000000104.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	122073	0.016
odl-bench	01030000000105.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	139940	0.015
odl-bench	01030000000106.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	210443	0.017
odl-bench	01030000000107.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	50061	0.014
odl-bench	01030000000108.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	51638	0.015
odl-bench	01030000000109.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	98700	0.017
odl-bench	01030000000110.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	128868	0.016
odl-bench	01030000000111.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	92132	0.016
odl-bench	01030000000112.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	119700	0.016
odl-bench	01030000000113.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	382537	0.023
odl-bench	01030000000114.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	161582	0.020
odl-bench	01030000000115.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	409353	0.022
odl-bench	01030000000116.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	241088	0.021
odl-bench	01030000000117.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	522231	0.022
odl-bench	01030000000118.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	391666	0.022
odl-bench	01030000000119.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	382809	0.019
odl-bench	01030000000120.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	451941	0.022
odl-bench	01030000000121.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	877602	0.029
odl-bench	01030000000122.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	438711	0.024
odl-bench	01030000000123.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	131556	0.016
odl-bench	01030000000124.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	151017	0.017
odl-bench	01030000000125.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	113590	0.015
odl-bench	01030000000126.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	126979	0.016
odl-bench	01030000000127.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	332923	0.020
odl-bench	01030000000128.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	143650	0.016
odl-bench	01030000000129.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	343127	0.020
odl-bench	01030000000130.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	168517	0.016
odl-bench	01030000000131.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	143202	0.015
odl-bench	01030000000132.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	269993	0.017
odl-bench	01030000000133.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	435666	0.020
odl-bench	01030000000134.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	112674	0.016
odl-bench	01030000000135.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	494512	0.021
odl-bench	01030000000136.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	133012	0.015
odl-bench	01030000000137.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	309401	0.018
odl-bench	01030000000138.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	380395	0.020
odl-bench	01030000000139.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	336381	0.023
odl-bench	01030000000140.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	384004	0.022
odl-bench	01030000000141.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;untagged-structure-tree-absent	14952	0.107
odl-bench	01030000000142.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;image-payload-not-embedded;inline-images-not-emitted;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	1140616	0.033
odl-bench	01030000000143.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;image-payload-not-embedded;inline-images-not-emitted;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	866611	0.030
odl-bench	01030000000144.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;image-payload-not-embedded;inline-images-not-emitted;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	694742	0.026
odl-bench	01030000000145.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;image-payload-not-embedded;inline-images-not-emitted;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	500853	0.022
odl-bench	01030000000146.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	564873	0.024
odl-bench	01030000000147.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	451890	0.023
odl-bench	01030000000148.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	271111	0.020
odl-bench	01030000000149.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	206054	0.019
odl-bench	01030000000150.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	302521	0.020
odl-bench	01030000000151.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	152348	0.016
odl-bench	01030000000152.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	165964	0.017
odl-bench	01030000000153.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	197292	0.019
odl-bench	01030000000154.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	83093	0.015
odl-bench	01030000000155.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	77331	0.016
odl-bench	01030000000156.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	167379	0.016
odl-bench	01030000000157.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	193680	0.016
odl-bench	01030000000158.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	147018	0.017
odl-bench	01030000000159.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	239783	0.016
odl-bench	01030000000160.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	155806	0.015
odl-bench	01030000000161.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	174339	0.014
odl-bench	01030000000162.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;broken-font-encoding;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	145807	0.015
odl-bench	01030000000163.pdf	1		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;composite-font-codes-from-tounicode;form-xobject-text-not-descended;form-xobjects-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;non-text-nodes-not-projected;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;ruled-table-candidate-refused;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	546827	0.023
odl-bench	01030000000164.pdf	0		0			1	1	0	0	0	0	complete	backend-xref-strict-20-byte;form-xobject-text-not-descended;geometry-absent-not-groundable;image-payload-not-embedded;low-contrast-not-detected;markdown-table-spans-flattened;page-raster-not-emitted;predefined-cmaps-not-vendored;reading-order-geometric-only;undrawn-table-edges-not-supplied;unruled-table-candidate-refused;untagged-structure-tree-absent	644450	0.023
